id,income,car,scooter
1023,164107.4,0,0.2
1024,467970,0.5,0.5
1025,622194,0.333333333,0.666666667
1026,614191,0.5,1
1027,318928.5,0.25,0.5
1028,322864,0.5,0.5
1029,447923.5,0,0.5
1030,294389.5,0,0.5
1031,335931,0.333333333,0.666666667
1032,322748,0,0.75
1033,198377.2857,0.142857143,0.285714286
1034,430976.75,0.25,0.75
1035,493056,0.333333333,1
1036,443819.6667,0.333333333,0.666666667
1037,206996,0,0.5
1038,559546,0.2,0
1039,478344,0,1
1040,256231.6667,0,0.333333333
1041,143811.2857,0.142857143,0.428571429
1042,234333.5,0,0.5
1043,329053.6,0.2,0.4
1044,316541.6,0,0.2
1045,266847.6667,0.333333333,0.333333333
1046,435727.3333,0.333333333,0
1047,318144.6667,0.333333333,0.333333333
1048,402305,0.5,0.5
1049,233776.6,0.2,0.8
1050,372230.25,0.25,0.5
1051,244510.5,0,0.25
1052,576641.25,0.25,0.5
1053,540989.5,0,1
1054,282705.4,0,0.6
1055,458947,0.5,0.5
1056,512580,0,1
1057,167280,0,0.333333333
1058,412989,0,1
1059,223588,0.25,0.5
1060,157551.3333,0,0.333333333
1061,326575,0,1
1062,247758.75,0.25,0.5
1063,170224.6,0.2,0.4
1064,535989.5,0.25,0.5
1065,218475.8,0.2,0.6
1066,164010.25,0,0.25
1067,263534.4,0,0.4
1068,911611,0,1
1069,293151,0.2,0.4
1070,396182.3333,0.666666667,1.333333333
1071,226697,0.25,0.5
1072,201474.6667,0,0
1073,353511.4,0.2,0.8
1074,511721.75,0.25,0.25
1075,230037.75,0,0.25
1076,305320.2,0.4,0
1077,173374.2,0,0.2
1078,210927.6,0,0.4
1079,179353.4,0,0.2
1080,360243,0.25,0.25
1081,363644.6667,0.333333333,1
1082,193227.25,0,0.25
1083,272460,0,0.5
1084,418448.5,0.25,1
1085,328564.5,0.5,1
1086,327902.3333,0,0.666666667
1087,210666.25,0,0.75
1088,212877.8,0,0.2
1089,205959.6667,0,0.333333333
1090,490081,0,0
1091,275947.6667,0,0.333333333
1092,230987,0,0
1093,405584.5,0,0
1094,180155.25,0,0.25
1095,128680,0,0
1096,219458.1667,0.166666667,0.166666667
1097,796087.6667,0.666666667,0.333333333
1098,212509.75,0.25,0.75
1099,235651.75,0.25,0.5
1100,322842.3333,0,0.666666667
1101,343577,0.5,1
1102,282221,0.25,0.5
1103,328795,0.5,1
1104,191952.6,0,0.4
1105,478792,0,1
1106,249501.5,0,1
1107,458943,0.333333333,1
1108,315822.25,0,0.75
1109,208801.6,0,0.4
1110,180820,0,0.666666667
1111,386520.2,0.2,0.4
1112,391420.6,0,0.6
1113,776806.5,0.5,1
1114,403212.3333,0.333333333,0.666666667
1115,418109.3333,0,0.333333333
1116,333363.1667,0.166666667,1
1117,349187,0.25,0.25
1118,361381.25,0.5,0.25
1119,385692,0,0
1120,309813.4,0.2,0.4
1121,336894.6667,0,0.666666667
1122,400205,0.333333333,1
1123,560986,0.5,1
1124,671927,0.5,0
1125,226905.3333,0,0.333333333
1126,327681.6,0.2,0.8
1127,231965.6,0.2,0.2
1128,198475.6667,0,0.333333333
1129,245589,0.2,0
1130,326428.8,0.2,0.4
1131,378588,0.333333333,0.333333333
1132,802555,0.5,1
1133,259402.6,0.2,0.2
1134,565276,0.2,0.4
1135,305478.6667,0.333333333,0.333333333
1136,611827,0,0
1137,173000.2,0.2,0.2
1138,218836.6667,0,0.333333333
1139,328903.2,0.2,0.4
1140,251039,0.5,0.5
1141,357666.75,0.25,0.25
1142,246815,0.2,0.8
1143,277101.4,0.2,0.8
1144,294929.2,0.2,0.4
1145,469162,0.5,0.5
1146,195143.5,0,0.5
1147,193118.3333,0.166666667,0.333333333
1148,321658.6667,0.333333333,0.333333333
1149,292403.1429,0.285714286,0.142857143
1150,324240,0,0
1151,147826.3333,0,0.333333333
1152,267238.5,0.5,0
1153,413582,0.25,0.25
1154,201888.2,0.2,0
1155,256503.0909,0.181818182,0.454545455
1156,361282.2,0.2,0.4
1157,442885.6667,0,0.666666667
1158,377349,0.5,0
1159,589180,1,1
1160,260380,0.25,0.75
1161,339532,0.25,0.5
1162,424470.6667,0,0.666666667
1163,383918.4,0.2,0.4
1164,267733,0,1
1165,223232,0,0.5
1166,368539.6667,0,0.666666667
1167,310759,0,0
1168,241242,0.5,0.5
1169,243555,0,0.5
1170,152834,0,0.333333333
1171,252329,0.333333333,0.333333333
1172,227700,0.1,0.4
1173,426108.5,0,0.5
1174,156504.6667,0,0
1175,224847.3333,0.333333333,0.333333333
1176,253710.3333,0.333333333,0.333333333
1177,169248,0.5,0.5
1178,1180292,1,2
1179,447393,0.333333333,0.666666667
1180,332512.75,0.25,0.5
1181,346435.3333,0.333333333,0.333333333
1182,232097.25,0.25,0.25
1183,135519.5,0,0
1184,462204.25,0.25,0.5
1185,285375.5,0.5,0.166666667
1186,217345,0.333333333,0.333333333
1187,176553.25,0,0.75
1188,175198,0,0
1189,256786.5,0,0
1190,818602,0.5,0.5
1191,249720,0.25,0.5
1192,2155294,1,0
1193,328644.8333,0.333333333,0.666666667
1194,455729.5,0.5,0.75
1195,151593,0,0.25
1196,201958.6667,0.333333333,1
1197,294734.25,0.5,0
1198,144846,0.142857143,0.142857143
1199,144939.3333,0.166666667,0
1200,922077,0,1
1201,412431,0,0
1202,176240.5,0,0.25
1203,585642,0,1
1204,413565.6667,0.333333333,0
1205,317159,0.5,0.5
1206,378980.5,0,0.5
1207,116180,0,0
1208,170677.5,0,0
1209,257356,0,0
1210,212490.6667,0.166666667,0.166666667
1211,179208.3333,0.166666667,0.166666667
1212,417751,0.5,0
1213,249489,0,0.333333333
1214,215135,0,0
1215,310152,0,0.5
1216,210813.8333,0,0.166666667
1217,311111.3333,0,0.333333333
1218,244050,0,0.333333333
1219,436958,0,0
1220,200273.3333,0,0.333333333
1221,339048.4,0,0.2
1222,456576,0,0.666666667
1223,744181,0.333333333,0.333333333
1224,405465,0.2,0.2
1225,199754.25,0,0.25
1226,261429,0.166666667,0.333333333
1227,242145.5,0.25,0.25
1228,301816.25,0,0.75
1229,319828.6667,0,0.333333333
1230,399695.75,0.25,0.5
1231,262451.5,0,0
1232,211267,0,0
1233,1304259,0,0
1234,409493.6667,0,0
1235,852011.5,0,1
1236,191464.8,0,0.4
1237,363779.5,0.25,0.25
1238,313837,0.333333333,0
1239,1162941,0.25,0.25
1240,228133.7143,0.142857143,0.285714286
1241,255524,0.2,0.4
1242,190787.3333,0,0
1243,258658,0,0.25
1244,210073.2,0,0.4
1245,536456.3333,0,0
1246,199696,0.333333333,0
1247,191267.8333,0.166666667,0
1248,672419,0.25,0.25
1249,305638.3333,0.166666667,0.333333333
1250,260261.3333,0.166666667,0.166666667
1251,236871,0,0.25
1252,749264.5,0.5,0.5
1253,337377.75,0,0.5
1254,238867.8,0,0.4
1255,545899.25,0.25,0.5
1256,383813,0.2,0.4
1257,197939.25,0,0.5
1258,355408.5,0.5,0
1259,455107,0.166666667,0.5
1260,400167,0,0.5
1261,331065.5,0.25,0.5
1262,775603,0,1
1263,334134,0,0.666666667
1264,631971,1,0
1265,329003.3333,0,0.333333333
1266,269456.5,0.25,0.25
1267,395971.5,0,0.25
1268,357698.75,0.25,0.25
1269,335472.5,0.25,0.75
1270,485573.3333,0.333333333,0.666666667
1271,541048,0.5,1
1272,314555.25,0.25,0.75
1273,244728.75,0,0.5
1274,577751.5,0,0
1275,387205,0,0
1276,422886.3333,0,0.333333333
1277,324511,0,1
1278,372592.5,0.5,0.5
1279,333122.5,0,0.5
1280,271188.3333,0,0
1281,260714.5,0,0.75
1282,219085.3333,0,0.666666667
1283,250156,0,0
1284,320762.6667,0,0.333333333
1285,1626664,1,1
1286,305248.3333,0,0.666666667
1287,400689.5,0,0
1288,924324,1,0
1289,458011,0.5,0.5
1290,308501.6667,0,0.333333333
1291,387351,0.2,0.4
1292,174443,0,0
1293,250870.2,0,0.4
1294,336337,0,0
1295,414567,0,0
1296,301243.5,0,0.75
1297,561417.25,0,0.25
1298,478874.5,0.25,0.5
1299,328011,0.142857143,0
1300,434881,0,0.25
1301,1076413,0,1
1302,227635,0.5,0
1303,647111.3333,0.333333333,0.333333333
1304,765606,0,0
1305,350439.25,0.25,0.5
1306,237195,0.5,0.5
1307,532248,0,1
1308,247854.4286,0.142857143,0.428571429
1309,272570.5,0,0.25
1310,346863,0,0.4
1311,240762.25,0,0.5
1312,372216,0.166666667,0.333333333
1313,333770,0.2,0.4
1314,180326.4286,0,0.428571429
1315,366396.5,0,0
1316,339676.25,0,0.75
1317,371915.6,0.2,0.4
1318,484040.5,0,0
1319,294789,0,0.333333333
1320,318620.6667,0,0
1321,498232,0,0.333333333
1322,303451,0,0.666666667
1323,402963.5,0,0
1324,606222,0.333333333,0.666666667
1325,611842.5,1,0.5
1326,384062.75,0,0.5
1327,369524.6667,0,0.666666667
1328,140087.6667,0,0
1329,84499.33333,0.333333333,0.666666667
1330,299661.75,0.25,0.25
1331,237767,0.25,0.5
1332,883735.3333,0.333333333,0
1333,547087,0,1
1334,498429.75,0.25,0
1335,325035,0,0.5
1336,326072,0.333333333,0.333333333
1337,674531,0.25,0.25
1338,469655,0.5,0.5
1339,1042722,0,1
1340,359746.5,0.5,0
1341,454047,0,1
1342,726850,1,1
1343,227528.5,0,0
1344,944743,0,0
1345,229764.5,0,0.5
1346,1810931.5,0,0.5
1347,390693,0,0.666666667
1348,357846,0,0
1349,409164.3333,0,0.666666667
1350,394824,0.25,0.25
1351,344089,0,0
1352,375116.5,0,0
1353,491965.6,0.2,1.2
1354,174416.2,0.2,0.2
1355,342819,0,0.333333333
1356,238217.75,0.25,0.75
1357,359093,0.25,0
1358,523490,0.5,0.5
1359,292290.5,0,0.5
1360,237887,0,1
1361,500596,0.25,0.25
1362,203507.5,0.25,0.25
1363,132667.2,0,0.4
1364,1031270,0.5,0.5
1365,975225.5,0,0
1366,278452.75,0,0.5
1367,339232.75,0,0.5
1368,1220295,1,1
1369,910267,1,1
1370,198115.1667,0.166666667,0
1371,534324.6667,0.333333333,0
1372,534096.3333,0,0.333333333
1373,246971.6667,0,0.666666667
1374,492495.25,0.25,0.25
1375,511205.75,0,0.5
1376,959651,0,1
1377,883944,0,0
1378,890571.5,0.5,0
1379,584142,0.333333333,0.333333333
1380,346518,0.25,0.25
1381,265459.6667,0.333333333,0.666666667
1382,466065.5,0.5,0.5
1383,276903.5,0,0
1384,483100.25,0,0.25
1385,288133.6667,0,0.333333333
1386,281403.8,0,0
1387,224115,0,0.333333333
1388,238800,0.2,0.4
1389,499763,0.2,0.2
1390,282884,0.2,0.4
1391,190193.6,0.2,0.4
1392,384071.5,0,1
1393,868330.6667,0.333333333,0
1394,1405688.75,0.5,0.25
1395,135587.5,0,0
1396,357768,0,0.5
1397,165598.8571,0.142857143,0.142857143
1398,342793.5,0.5,0.5
1399,222890.2,0.2,0.4
1400,289509,0.5,0.5
1401,240580.6667,0.333333333,0.333333333
1402,226427.75,0,0.5
1403,231957.6667,0.333333333,0
1404,289738.3333,0,0.666666667
1405,492135.5,0.25,0.25
1406,318850.3333,0,0.666666667
1407,127393.75,0,0.25
1408,316437.75,0.25,0.5
1409,864961.2,0.4,0.2
1410,611419.6667,0.333333333,0.333333333
1411,653433,0.333333333,0.333333333
1412,562057,0,0
1413,271329.8,0.2,0.4
1414,167455.5,0,0
1415,192989,0,0
1416,123252,0,0.5
1417,237539.75,0,0
1418,240338.25,0.25,0.25
1419,184327.8,0.2,0.4
1420,166211,0,0
1421,419293,0.5,0.5
1422,646586,0,0
1423,341324,0.25,0.25
1424,148221.5,0,0
1425,181936.5,0,0.5
1426,358825.5,0,0
1427,285100.5,0,0
1428,275633,0,0.5
1429,765256.5,0.5,0
1430,659204,0,1
1431,652905,0.333333333,1
1432,241702,0.25,0.5
1433,127211,0,0.666666667
1434,237374,0,0.333333333
1435,212541.25,0.25,0.25
1436,487126.3333,0.333333333,1
1437,221001.5,0,0
1438,848072,0,1
1439,371267.6667,0.333333333,0
1440,407955.5,0.25,0.25
1441,797334.6667,0.333333333,0.333333333
1442,274314.5,0,0.5
1443,208535.5,0.25,0.25
1444,1020713.5,1,1
1445,230698.75,0,0
1446,261981.4,0,0.4
1447,479446.25,0,0
1448,601122.6667,0.5,0.166666667
1449,380600.5,0,0
1450,268439.25,0.25,0.25
1451,382824,0.333333333,0.333333333
1452,1364411,0.5,0
1453,470976.5,0.5,0
1454,611290.6667,0.666666667,0.333333333
1455,467034,0.2,0
1456,491074.3333,0.333333333,0
1457,318848.6667,0,0
1458,383612,0.25,0
1459,1146670,0.5,0.5
1460,200397,0,0.666666667
1461,743019,0,0
1462,351308,0.333333333,0
1463,278775.75,0.25,0.5
1464,627952.5,0.5,0.5
1465,261000.25,0.25,0.5
1466,881282.5,0.5,0
1467,138418.6667,0,0
1468,352928.2,0.2,0.2
1469,233371.2222,0.111111111,0.333333333
1470,431243.3333,0.333333333,0.333333333
1471,282522.6667,0.333333333,0
1472,237226.5,0.25,0.25
1473,672269,0.5,0
1474,1910152,1,0
1475,223806.3333,0.333333333,0
1476,244597.1667,0.166666667,0.333333333
1477,363091.5,0.25,0
1478,275263,0.25,0.25
1479,254259.5,0,0
1480,321535.5,0.25,0.25
1481,382910.75,0.25,0
1482,395863,0.333333333,0.333333333
1483,289206.6,0,0.2
1484,280995.75,0,0.25
1485,459010.25,0.25,0.25
1486,265863,0,0.333333333
1487,145642,0,0
1488,238480.6667,0,0
1489,321987,0,0.333333333
1490,427901.5,0.5,0.25
1491,834293,0,0
1492,138719.6667,0,0.333333333
1493,537845.5,0.25,0
1494,282279,0.5,0
1495,309444,0,0.5
1496,510546,0.2,0.2
1497,203734.5,0,0.5
1498,834405.5,0.5,0
1499,380488.2,0.2,0.2
1500,341484.5,0,0
1501,908974.5,0.5,0.5
1502,557597,0.25,0.75
1503,245496,0,0.333333333
1504,329379,0,1
1505,173708.8,0.4,0.2
1506,620562.5,0.5,0
1507,1191830,1,0
1508,293394,0.333333333,0.666666667
1509,224911.5,0,1
1510,394246.5,0,0
1511,933182,1,1
1512,681914,1,0.333333333
1513,227328.5,0.25,0.25
1514,269520,0,1
1515,395696.25,0.25,0.25
1516,885918,0.5,0.5
1517,359523.5,0.5,0.5
1518,369926,0,0
1519,239201.75,0.25,0.5
1520,153163,0,0.5
1521,564401,0,0
1522,296982,0.2,0.6
1523,414553.5,0.25,0.5
1524,266321,0.2,0.4
1525,604976,0.75,0.5
1526,508182.5,0,0.5
1527,191627.6667,0.333333333,0.333333333
1528,477316.6667,0,1
1529,791000,0,0
1530,325289,0.4,0.6
1531,239914,0.25,0.25
1532,450739,0,1
1533,264783.6,0.2,0.4
1534,247544.25,0.25,0.25
1535,299880.5,0,0
1536,477971.2,0.2,0.6
1537,253066.25,0,0.5
1538,237211,0,0
1539,398886,0.166666667,0.5
1540,122879,0,0.2
1541,324922,0,0
1542,269206.5,0.5,0.5
1543,207978.5,0,0.25
1544,768427,0,0.5
1545,504775.5,0.25,0.5
1546,268592.8,0.2,0.6
1547,208612.5,0.25,0.25
1548,390031,0.5,1
1549,209231,0,0
1550,224773.8333,0.166666667,0.333333333
1551,465183.75,0.25,0.5
1552,282437.5,0,0
1553,164611.3333,0.111111111,0.444444444
1554,937094.5,0,0.5
1555,322488.5,0,1
1556,617741.5,0,0
1557,208528,0,1
1558,186992.6,0.2,0.4
1559,213360.5,0,0.5
1560,946478,0.25,0.75
1561,537284.4,0.2,0.6
1562,299594,0,1
1563,224094.5,0,0.5
1564,1198860.5,0.5,0.5
1565,160552.625,0.25,0.125
1566,143830.25,0,0.25
1567,460977,0.333333333,0.333333333
1568,454599.8,0.2,0.4
1569,419521.1667,0.166666667,0.166666667
1570,324421,0,1
1571,523163.5,0.25,0.5
1572,375367.25,0.25,0.25
1573,367963.3333,0,1
1574,336716,0.5,1
1575,991753,0.5,0.5
1576,239101.8,0.4,0.2
1577,248968.5,0.5,1
1578,163953,0.25,0.25
1579,263521.2,0.2,0.4
1580,467763,0,1
1581,363644.3333,0.333333333,0.333333333
1582,324811.6,0.2,0.4
1583,240786.25,0.25,0.5
1584,355409.25,0.25,0.5
1585,413863.25,0.5,0.5
1586,315864.5,0.25,0.5
1587,391802,0,1
1588,277945.5,0,0.5
1589,1040958.667,0.333333333,0.333333333
1590,676609,0,1
1591,162891.5,0,0
1592,238073.5,0.25,0.25
1593,370395,0.333333333,0.333333333
1594,310283,0,1
1595,262920.2857,0.142857143,0.142857143
1596,137614.5,0.25,0.5
1597,344201,0.333333333,0.666666667
1598,202835,0.5,0.5
1599,158569,0,1
1600,171880.25,0,0
1601,662057.5,0.5,0.75
1602,281537,0,0
1603,130570.5,0.25,0.25
1604,803657.5,0.5,0
1605,659867.3333,0.666666667,0.333333333
1606,324639.6667,0,0.333333333
1607,238308,0.5,0
1608,345368.3333,0,1
1609,242236,0,1
1610,128242.3333,0,0.333333333
1611,498373,0,0
1612,227235.3333,0.333333333,0.333333333
1613,267050.5,0,1
1614,325437,0.5,0.5
1615,291991.6667,0.333333333,0.333333333
1616,171132.2,0,0.4
1617,226690.5,0,0
1618,267128,0,0
1619,233933,0,2
1620,192716.6667,0,0.333333333
1621,540384,0.25,0.75
1622,533045.6667,0.333333333,0.333333333
1623,378002.4,0.2,0.2
1624,785105.5,0,0.5
1625,749944.3333,0.333333333,0.333333333
1626,303172.8,0.2,0.6
1627,905157.3333,0.333333333,1
1628,1029110.667,0,0.666666667
1629,474892.2,0.2,0.8
1630,196117.5,0.5,1
1631,397468,0.25,0.25
1632,303809.6667,0.666666667,0.666666667
1633,849847,0,1
1634,253134,0.333333333,0.333333333
1635,214346.8333,0.166666667,0.5
1636,458264,0,0.5
1637,310661.25,0,0.25
1638,1148145,0.333333333,0
1639,236224,0.2,0.6
1640,177588.6667,0.333333333,0.333333333
1641,122567.3333,0,0.333333333
1642,121233.6667,0,0.333333333
1643,559013.5,0,1
1644,184051.2,0.2,0.2
1645,159200,0,1
1646,120723.5,0.166666667,0.333333333
1647,118411.5,0.25,0.5
1648,232847.2,0.4,0.2
1649,189212,0,1
1650,164845.5,0.25,0.25
1651,610083,1,1
1652,967939.5,0,0.5
1653,322957,0,1
1654,449855.6,0.4,0.2
1655,66097,0,0
1656,287049.5,0,0.5
1657,756263.5,0,0
1658,333630.6667,0.666666667,1
1659,123510,0,1
1660,235863,0,0
1661,277345,0.5,1
1662,292775.25,0.5,0.25
1663,295184,0,0.333333333
1664,221943.3333,0.333333333,0.333333333
1665,628844.75,0.5,0.5
1666,1108328,0.5,0.5
1667,145695,0.2,0.4
1668,183048.5,0,1
1669,256215,0,0.5
1670,348413.6667,0,0.666666667
1671,439543.6667,0.333333333,0.666666667
1672,430341,0,1
1673,132137.6,0,0.2
1674,351424.25,0.25,0.5
1675,206594.7143,0.142857143,0.142857143
1676,169500.3333,0,0.666666667
1677,447521.5,0,1
1678,362699,0.5,0.5
1679,133545,0.5,0
1680,199363.6667,0.166666667,0.166666667
1681,207510.2,0,0.4
1682,204144,0,0
1683,297150,0,1
1684,669966,0.5,0.5
1685,575921.5,0.5,0.5
1686,315166,0,0.5
1687,194822,0,0
1688,197293.75,0,0.5
1689,151186.3333,0.333333333,0.666666667
1690,273021.5,0,0
1691,258791.5,0,1
1692,372736.5,0,0.5
1693,387646.5,0.5,1
1694,317706.75,0.25,0.25
1695,289870.6667,0.333333333,1
1696,333181,0,1
1697,272284.25,0.25,0.75
1698,90428.16667,0,0.333333333
1699,151913,0,0
1700,144555,0,1
1701,590788.3333,0.5,0.333333333
1702,228964,0,2
1703,277558.5,0,1
1704,248736,0,0.5
1705,173565,0,1
1706,370340.75,0.25,0.5
1707,152861.5,0,0
1708,383517,1,1
1709,184370.8333,0.5,0.5
1710,243370.5,0.25,0
1711,265160.6,0.2,0.6
1712,270957,0.5,1
1713,162733,0.5,1
1714,325413,0,0
1715,661124.2857,0.571428571,0.142857143
1716,133479,0,0.666666667
1717,120571,0,0.333333333
1718,294561.5,0,0.25
1719,301364,0,0.333333333
1720,203776.6667,0,0
1721,200396.75,0.25,0.25
1722,95555.5,0,0.25
1723,149236.5,0,0
1724,105846.875,0.125,0.125
1725,221987,0.142857143,0
1726,234200.5,0.333333333,0.5
1727,217842.25,0.25,0.25
1728,342540,0.333333333,0.666666667
1729,185680.4,0,0.4
1730,155726.8571,0.142857143,0.285714286
1731,350959,0.4,0.4
1732,354776,0.75,0.75
1733,249356.25,0.25,0.75
1734,129279,0,0
1735,225032.5,0,0.5
1736,194082.5,0,0.5
1737,225530,0.25,0.5
1738,196124,0.2,0.2
1739,337750.5,0,0.5
1740,379104.5,0.25,0.25
1741,302488,0,1
1742,284849.1429,0.285714286,0.571428571
1743,144734.3333,0.333333333,0.666666667
1744,725517,0.5,0
1745,111865,0,0.2
1746,1077181.25,0.5,0.75
1747,315918.6667,0.333333333,0.666666667
1748,377645.5,0,0.5
1749,155230.75,0.25,0
1750,134528,0,0
1751,67872,0,1
1752,196532.5,0,0.5
1753,157049,0,0.5
1754,135891,0,1
1755,396565,0,1
1756,275318,0,0
1757,229489,0.25,0.5
1758,127695.2857,0.285714286,0.428571429
1759,115115.1667,0,0.333333333
1760,192806.5,0.5,0
1761,172576.6667,0.333333333,0.333333333
1762,258370.7143,0.142857143,0.428571429
1763,324400,0,0
1764,277253,0,0
1765,437398,0.5,0.5
1766,133223.8333,0,0.666666667
1767,200688.6667,0,0.333333333
1768,254008.8571,0.285714286,0.285714286
1769,156579.25,0.25,0.5
1770,484257.5,0.25,0.5
1771,159789.25,0,0.5
1772,236468.8,0.4,0.2
1773,574964,0.5,1
1774,266198.5,0,0.5
1775,1092664.5,0.5,1
1776,259260.75,0.25,0.5
1777,382339,0.5,0.5
1778,477523,0,0.5
1779,218060,0,2
1780,180945,0,0
1781,200036.1667,0.166666667,0.333333333
1782,253636.1429,0.142857143,0.142857143
1783,329737.6,0.2,0.2
1784,395511,0,0.5
1785,286577.5,0,1
1786,307604.5,0,0.5
1787,344326,0.25,0.25
1788,209577.5,0,0
1789,204851,0,0
1790,181085.5,0,0.5
1791,416559,1,1
1792,147772.7143,0.142857143,0.428571429
1793,349934.5,1,1.5
1794,281930,0.333333333,0.666666667
1795,247141,0,0.5
1796,296755,0.428571429,0.428571429
1797,319132,0,1
1798,233797.75,0.25,0.5
1799,302767.3333,0.666666667,1
1800,240015.6,0.2,0.4
1801,319854.5,0.25,1
1802,171227,0,0.5
1803,213016,0.333333333,0.666666667
1804,215064,0,0.75
1805,244684.8,0.2,0.4
1806,193704.5,0.333333333,0.333333333
1807,192642,0,0
1808,288636.5,0.5,0
1809,299604,0.25,0.25
1810,206316.5,0.25,0.25
1811,114691.3333,0,0.333333333
1812,406384.5,0.5,0.5
1813,593575,1,0
1814,144516.2857,0.142857143,0.142857143
1815,313789.5,0,0.5
1816,177150.6,0.2,0.4
1817,503833,0.5,1
1818,496253,0.5,0.5
1819,200935.7143,0.285714286,0.571428571
1820,291385.5,0.5,0.5
1821,240401.5,0,0.5
1822,240525.6667,0.333333333,0.5
1823,206630.4,0.2,0.4
1824,235773,0.333333333,0.666666667
1825,99769,0.2,0.6
1826,310597.3333,0.333333333,0.666666667
1827,311760,0.5,1
1828,393050.5,0.5,0.5
1829,230146.6667,0,0.333333333
1830,190218,0,0
1831,237972,0,1
1832,231584.3333,0.166666667,0.5
1833,248939.5,0,0.5
1834,160235,0.25,0.5
1835,221283,0.166666667,0.666666667
1836,305765,1,1
1837,204904.3333,0.166666667,0.5
1838,151258.5,0,0.5
1839,309318.3333,0.333333333,0.333333333
1840,263853.75,0.75,0.25
1841,195581.75,0.25,0.25
1842,289707.8,0.2,0.4
1843,200950,0.25,0.5
1844,233228,0.5,0.5
1845,210503.1667,0.166666667,0.5
1846,262440,0,0.666666667
1847,342971.6,0,0.2
1848,306310.5,0.5,0.5
1849,419442,1,0
1850,182387,0,0.5
1851,174522.75,0.25,0.75
1852,217001.5,0.5,0.5
1853,490132,0,1
1854,313422.2,0.2,0.6
1855,238186.3333,0,0.333333333
1856,246178,0,0
1857,328344.75,0.375,0.375
1858,223121,0,0
1859,331983.5,0.333333333,0.333333333
1860,155660.3333,0.166666667,0.166666667
1861,161006.1667,0,0.5
1862,160282,0,0
1863,322641.25,0.25,0.25
1864,306202.4,0,0.4
